Alkemisten	Alkemisten är den magiska historien om Santiago, en andalusisk herdepojke, som följer sin dröm om att finna en av världens dyrbaraste skatter. Från sitt hem i Spanien reser han till marknaderna i Tanger och genom Egyptens öken till ett livsavgörande möte med alkemisten. Historien lär oss att lyssna till sitt hjärta, förstå livets tecken och följa sina drömmar.	9789180000000	1988	Paulo	Coelho	Skönlitteratur
Brott och straff	Brott och straff har kallats världens mest berömda roman och är en av världens mest lästa böcker. Sedan den kom ut 1866 har hundratals miljoner läsare följt den fattige studenten och mördaren Raskolnikov på hans febervandring genom S:t Petersburg.	9789100000000	1866	Fjodor	Dostojevskij	Klassiker
Carrie	A beautiful edition of King's first published work as it approaches the fiftieth anniversary on 5 April, 2024.	9781400000000	1974	Stephen	King	Skräck
Den allvarsamma leken	Mig får du älska på ett hedniskt vis, säger Lydia Stille till Arvid Stjärnblom. En gång var hon den oskyldiga flickan han kysste bakom syrenhäckarna, men när de möts igen efter tio år flammar känslorna upp på nytt med konsekvenser som han först bara anar.	9789170000000	1912	Hjalmar	Söderberg	Roman
Egenmäktigt förfarande	Vinnare av Augustpriset 2013. Ester Nilsson är poet och essäist och lever i en förnuftig relation tills hon håller ett föredrag om konstnären Hugo Rask. Ett slags kärlekshistoria inleds, banal i sin grymhet men storslagen i sin hängivenhet.	9789130000000	2013	Lena	Andersson	Roman
Flickan som lekte med elden	I uppföljaren till Män som hatar kvinnor står Lisbeth Salander i centrum. När två journalister mördas dras hon in i en mördarjakt där hon själv är misstänkt, samtidigt som Mikael Blomkvist avslöjar en omfattande traffickinghärva.	9789110000000	2006	Stieg	Larsson	Deckare
Gösta Berlings saga	Med orden Äntligen stod prästen i predikstolen inleder Selma Lagerlöf sin debutroman från 1891. Berättelsen följer den försupne prästen Gösta Berling och hans liv bland kavaljererna på Ekeby, präglat av kärlek, humor och vemod.	9789170000000	1891	Selma	Lagerlöf	Klassiker
Hemsöborna	Han kom som ett yrväder en aprilafton. Så inleds Hemsöborna, en skärgårdsroman där fastlänningen Carlsson kommer till ön Hemsö för att hjälpa änkan Flod och hennes son med lantbruket.	9789190000000	1887	August	Strindberg	Klassiker
Inferno	Skottskadad och drabbad av minnesförlust vaknar Harvardprofessorn Robert Langdon på ett sjukhus i Florens. Snart inser han att världen hotas av ett inferno och att han måste lösa gåtorna innan tiden rinner ut.	9789100000000	2013	Dan	Brown	Thriller
Jag är Zlatan Ibrahimović	Självbiografin om Zlatan Ibrahimović där han berättar om sin uppväxt, sin karriär och vägen till att bli en av världens mest kända fotbollsstjärnor.	9789100000000	2011	Zlatan	Ibrahimovic	Biografi
Kallocain	Kallocain är en dystopisk roman från 1940 där kemisten Leo Kall uppfinner en sanningsdrog som avslöjar människors innersta tankar i en totalitär polisstat präglad av angiveri och rädsla.	9789190000000	1940	Karin	Boye	Dystopi
Little Fires Everywhere	En psykologisk roman om familj, hemligheter och identitet i den till synes perfekta förorten Shaker Heights, där en vårdnadstvist och gamla konflikter sliter sönder ett helt samhälle.	9780350000000	2018	Celeste	Ng	Roman
Män som hatar kvinnor	När den unga Harriet Vanger försvinner spårlöst anlitas journalisten Mikael Blomkvist för att lösa fallet. Med hjälp av den briljanta hackern Lisbeth Salander avslöjas mörka hemligheter i familjen Vanger.	9789110000000	2015	Stieg	Larsson	Deckare
Norwegian Wood	Norwegian Wood är en lågmäld och intensiv kärlekshistoria om förlust, begär och ensamhet, skriven av en av Japans mest framstående författare Haruki Murakami.	9789110000000	2018	Haruki	Murakami	Roman
Ondskan	När Erik relegeras från skolan hamnar han på en internatskola präglad av pennalism och våld. Romanen skildrar brutal makt, motstånd och kampen för att bryta ett destruktivt arv.	9789160000000	1981	Jan	Guillou	Roman
Vad gör Pippi Långstrump	Världens starkaste flicka är också den knasigaste. Pippi Långstrump gör som hon vill, bryter regler och bjuder in till lek, fantasi och skratt.	9789130000000	1945	Astrid	Lindgren	Barn
Processen	Josef K. arresteras utan att få veta varför och dras in i en obegriplig rättsprocess där hot, skuld och maktlöshet genomsyrar varje steg.	9789170000000	1925	Franz	Kafka	Klassiker
Quiet	Quiet utforskar introvertas styrkor och ifrågasätter ett samhälle som premierar extroversion. Susan Cain visar hur tystlåtna personer bidrar med kreativitet och djup.	9780310000000	2013	Susan	Cain	Facklitteratur
Robinson Crusoe	En klassisk äventyrsroman om sjömannen Robinson Crusoes kamp för överlevnad efter att ha blivit skeppsbruten på en öde ö.	9789190000000	1719	Daniel	Defoe	Äventyr
Stolthet och fördom	Kärleken mellan Elisabeth Bennet och Fitzwilliam Darcy präglas av stolthet, fördomar och sociala konventioner i Jane Austens tidlösa roman.	9789180000000	1813	Jane	Austen	Klassiker
The Hobbit	Fantasyroman om Bilbo Baggins som dras in i ett äventyr med dvärgar och trollkarlen Gandalf på jakt efter en drakes skatt.	9780000000000	1937	J.R.R	Tolkien	Fantasy
Utvandrarna	Den första delen i Vilhelm Mobergs utvandrarepos om svenska emigranter som lämnar fattigdom för hoppet om ett bättre liv i Amerika.	9789170000000	1949	Vilhelm	Moberg	Historisk
Vi mot er	En intensiv berättelse om lojalitet, våld och moral i kölvattnet av en tragedi som splittrar ett helt samhälle.	9789140000000	2022	Fredrik	Backman	Roman
We Were Liars	En modern psykologisk suspense-roman om privilegier, lögner och en familjehemlighet som förändrar allt.	9781470000000	2014	E.	Lockhart	Thriller
You	En mörk och psykologisk thriller om besatthet och manipulation, berättad ur förövarens perspektiv.	9781470000000	2018	Caroline	Kepnes	Thriller
Vita tänder	En roman om kultur, identitet och familj i det moderna London, fylld av humor och samhällsreflektion.	9789180000000	2017	Zadie	Smith	Roman
Ålevangeliet	En personlig och filosofisk bok om ålen, livet och vetenskapens största mysterier.	9789100000000	2020	Patrik	Svensson	Facklitteratur
Änglar och demoner	Robert Langdon dras in i en kamp mot klockan när ett hemligt brödraskap hotar Vatikanen i denna fartfyllda thriller.	9789100000000	2000	Dan	Brown	Thriller
Överlevarna	En psykologisk roman om skuld, våld och familjeband där en tragedi långsamt vecklas ut.	9789100000000	2021	Alex	Schulman	Roman
